SampleIndex,Time_us,CH1_Volts,CH2_Volts
1527,95.4375,0.0129,-0.0135
1528,95.5000,0.0099,0.0242
1529,95.5625,-0.0029,-0.0258
1530,95.6250,-0.0037,0.0012
1531,95.6875,0.0206,0.0030
1532,95.7500,0.0063,0.0022
1533,95.8125,-0.0281,-0.0119
1534,95.8750,-0.0134,0.0137
1535,95.9375,-0.0096,0.0088
1536,96.0000,0.0305,-0.0215
1537,96.0625,-0.0048,0.0081
1538,96.1250,-0.0121,0.0097
1539,96.1875,-0.0000,0.0045
1540,96.2500,0.0150,0.0147
1541,96.3125,0.0073,0.0059
1542,96.3750,0.0042,-0.0202
1543,96.4375,-0.0092,-0.0234
1544,96.5000,0.0265,0.0274
1545,96.5625,0.0233,-0.0060
1546,96.6250,0.0050,0.0016
1547,96.6875,0.0245,0.0044
1548,96.7500,-0.0012,-0.0107
1549,96.8125,0.0228,-0.0023
1550,96.8750,0.0023,-0.0180
1551,96.9375,0.0125,0.0020
1552,97.0000,0.0505,-0.0162
1553,97.0625,-0.0234,-0.0071
1554,97.1250,-0.0118,0.0277
1555,97.1875,0.0159,-0.0142
1556,97.2500,-0.0106,-0.0004
1557,97.3125,-0.0392,0.0208
1558,97.3750,-0.0060,-0.0021
1559,97.4375,-0.0228,0.0093
1560,97.5000,0.0148,0.0319
1561,97.5625,0.0052,-0.0090
1562,97.6250,-0.0085,-0.0123
1563,97.6875,-0.0173,0.0327
1564,97.7500,0.0339,0.0192
1565,97.8125,-0.0448,0.0118
1566,97.8750,0.0097,-0.0013
1567,97.9375,-0.0210,0.0066
1568,98.0000,-0.0273,-0.0056
1569,98.0625,-0.0217,-0.0125
1570,98.1250,0.0266,0.0008
1571,98.1875,-0.0466,-0.0345
1572,98.2500,-0.0213,0.0125
1573,98.3125,-0.0017,-0.0017
1574,98.3750,0.0004,-0.0112
1575,98.4375,0.0021,-0.0013
1576,98.5000,-0.0110,-0.0181
1577,98.5625,0.0102,0.0056
1578,98.6250,0.0056,0.0044
1579,98.6875,0.0162,0.0007
1580,98.7500,0.0275,-0.0171
1581,98.8125,-0.0031,0.0068
1582,98.8750,-0.0091,-0.0041
1583,98.9375,-0.0375,0.0064
1584,99.0000,0.0110,-0.0009
1585,99.0625,-0.0149,-0.0006
1586,99.1250,-0.0173,-0.0073
1587,99.1875,0.0310,-0.0150
1588,99.2500,0.0187,-0.0021
1589,99.3125,-0.0208,0.0061
1590,99.3750,0.0173,-0.0039
1591,99.4375,0.0061,-0.0044
1592,99.5000,-0.0111,0.0090
1593,99.5625,0.0040,0.0035
1594,99.6250,-0.0086,-0.0119
1595,99.6875,0.0400,0.0006
1596,99.7500,0.0020,0.0227
1597,99.8125,0.0187,0.0122
1598,99.8750,-0.0099,0.0006
1599,99.9375,-0.0170,0.0034
1600,100.0000,-0.0057,0.0170
1601,100.0625,0.0014,-0.0233
1602,100.1250,0.0047,0.0022
1603,100.1875,-0.0006,-0.0019
1604,100.2500,0.0220,-0.0147
1605,100.3125,0.0385,0.0038
1606,100.3750,0.0209,-0.0089
1607,100.4375,0.0152,-0.0049
1608,100.5000,0.0043,0.0186
1609,100.5625,0.0069,-0.0068
1610,100.6250,0.0233,-0.0020
1611,100.6875,-0.0027,-0.0053
1612,100.7500,0.0112,-0.0000
1613,100.8125,-0.0177,0.0251
1614,100.8750,-0.0192,-0.0293
1615,100.9375,-0.0128,-0.0104
1616,101.0000,-0.0277,0.0137
1617,101.0625,-0.0031,-0.0002
1618,101.1250,-0.0457,0.0416
1619,101.1875,0.0024,-0.0031
1620,101.2500,-0.0238,0.0095
1621,101.3125,-0.0220,0.0090
1622,101.3750,-0.0000,0.0262
1623,101.4375,0.0020,0.0349
1624,101.5000,-0.0001,0.0041
1625,101.5625,-0.0588,0.0015
1626,101.6250,0.0220,0.0043
1627,101.6875,0.0321,0.0007
1628,101.7500,0.0492,-0.0303
1629,101.8125,0.0067,-0.0049
1630,101.8750,0.0094,-0.0067
1631,101.9375,-0.0143,0.0079
1632,102.0000,0.0233,0.0139
1633,102.0625,-0.0122,-0.0074
1634,102.1250,0.0202,0.0230
1635,102.1875,0.0185,-0.0261
1636,102.2500,0.0101,-0.0005
1637,102.3125,-0.0067,-0.0083
1638,102.3750,-0.0196,0.0060
1639,102.4375,0.0483,0.0144
1640,102.5000,0.0204,-0.0058
1641,102.5625,0.0496,0.0036
1642,102.6250,0.0233,-0.0080
1643,102.6875,0.0049,-0.0147
1644,102.7500,-0.0050,-0.0112
1645,102.8125,0.0149,0.0038
1646,102.8750,0.0040,0.0154
1647,102.9375,-0.0102,-0.0058
1648,103.0000,-0.0174,-0.0086
1649,103.0625,-0.0223,-0.0059
1650,103.1250,-0.0002,-0.0040
1651,103.1875,0.0351,-0.0098
1652,103.2500,-0.0052,0.0003
1653,103.3125,0.0022,0.0236
1654,103.3750,-0.0182,0.0049
1655,103.4375,0.0035,-0.0104
1656,103.5000,0.0114,0.0310
1657,103.5625,-0.0111,0.0063
1658,103.6250,0.0166,0.0052
1659,103.6875,-0.0233,-0.0012
1660,103.7500,-0.0292,0.0098
1661,103.8125,0.0026,-0.0149
1662,103.8750,0.0065,0.0234
1663,103.9375,0.0177,-0.0023
1664,104.0000,0.0105,0.0042
1665,104.0625,-0.0208,-0.0122
1666,104.1250,0.0049,0.0003
1667,104.1875,-0.0088,-0.0032
1668,104.2500,0.0313,0.0137
1669,104.3125,-0.0283,-0.0008
1670,104.3750,0.0093,-0.0081
1671,104.4375,0.0123,0.0033
1672,104.5000,0.0174,-0.0050
1673,104.5625,0.0096,-0.0202
1674,104.6250,-0.0406,0.0045
1675,104.6875,-0.0069,0.0171
1676,104.7500,-0.0141,-0.0101
1677,104.8125,-0.0070,0.0306
1678,104.8750,-0.0045,-0.0002
1679,104.9375,-0.0022,-0.0071
1680,105.0000,0.0142,-0.0169
1681,105.0625,-0.0007,-0.0041
1682,105.1250,-0.0017,-0.0243
1683,105.1875,-0.0191,-0.0093
1684,105.2500,0.0472,0.0125
1685,105.3125,0.0110,0.0250
1686,105.3750,-0.0221,-0.0112
1687,105.4375,-0.0021,-0.0120
1688,105.5000,0.0018,0.0040
1689,105.5625,-0.0360,-0.0026
1690,105.6250,0.0073,0.0064
1691,105.6875,0.0531,0.0120
1692,105.7500,-0.0113,-0.0260
1693,105.8125,-0.0371,-0.0284
1694,105.8750,-0.0072,0.0137
1695,105.9375,0.0187,-0.0168
1696,106.0000,-0.0087,-0.0064
1697,106.0625,0.0078,0.0086
1698,106.1250,-0.0190,-0.0121
1699,106.1875,0.0193,-0.0107
1700,106.2500,0.0169,-0.0053
1701,106.3125,0.0176,-0.0027
1702,106.3750,0.0489,0.0203
1703,106.4375,-0.0133,-0.0099
1704,106.5000,0.0190,-0.0306
1705,106.5625,0.0083,-0.0116
1706,106.6250,-0.0030,0.0111
1707,106.6875,-0.0504,0.0044
1708,106.7500,0.0291,0.0252
1709,106.8125,-0.0095,0.0131
1710,106.8750,0.0052,0.0195
1711,106.9375,0.0151,-0.0173
1712,107.0000,-0.0087,0.0028
1713,107.0625,-0.0147,-0.0123
1714,107.1250,-0.0055,-0.0050
1715,107.1875,0.0079,-0.0036
1716,107.2500,0.0073,-0.0214
1717,107.3125,-0.0267,-0.0201
1718,107.3750,-0.0148,0.0047
1719,107.4375,0.0210,0.0218
1720,107.5000,-0.0026,0.0270
1721,107.5625,0.0042,-0.0036
1722,107.6250,0.0033,0.0026
1723,107.6875,-0.0044,0.0227
1724,107.7500,0.0521,0.0135
1725,107.8125,-0.0243,0.0173
1726,107.8750,-0.0102,0.0153
1727,107.9375,-0.0128,-0.0161
1728,108.0000,-0.0376,-0.0138
1729,108.0625,-0.0090,-0.0050
1730,108.1250,-0.0035,0.0117
1731,108.1875,-0.0275,0.0105
1732,108.2500,-0.0139,-0.0084
1733,108.3125,0.0034,0.0082
1734,108.3750,-0.0056,0.0074
1735,108.4375,0.0178,0.0072
1736,108.5000,0.0174,-0.0210
1737,108.5625,-0.0265,-0.0061
1738,108.6250,0.0011,-0.0085
1739,108.6875,-0.0311,-0.0101
1740,108.7500,-0.0005,-0.0042
1741,108.8125,-0.0377,0.0189
1742,108.8750,-0.0097,0.0058
1743,108.9375,0.0149,0.0250
1744,109.0000,0.0085,0.0001
1745,109.0625,0.0054,0.0018
1746,109.1250,0.0011,0.0048
1747,109.1875,-0.0185,-0.0086
1748,109.2500,-0.0102,0.0035
1749,109.3125,-0.0142,0.0108
1750,109.3750,0.0050,-0.0093
1751,109.4375,0.0160,-0.0298
1752,109.5000,0.0424,0.0087
1753,109.5625,0.0251,0.0111
1754,109.6250,0.0290,-0.0095
1755,109.6875,0.0326,0.0088
1756,109.7500,0.0269,0.0103
1757,109.8125,0.0041,-0.0109
1758,109.8750,0.0295,0.0229
1759,109.9375,-0.0000,0.0125
1760,110.0000,-0.0131,0.0179
1761,110.0625,0.0302,-0.0021
1762,110.1250,0.0381,-0.0091
1763,110.1875,0.0077,0.0098
1764,110.2500,-0.0235,-0.0017
1765,110.3125,-0.0088,-0.0031
1766,110.3750,0.0039,0.0122
1767,110.4375,0.0140,0.0070
1768,110.5000,0.0184,-0.0001
1769,110.5625,-0.0055,0.0009
1770,110.6250,0.0027,0.0032
1771,110.6875,0.0278,-0.0201
1772,110.7500,0.0180,0.0131
1773,110.8125,0.0130,0.0015
1774,110.8750,-0.0046,-0.0318
1775,110.9375,-0.0210,-0.0050
1776,111.0000,-0.0067,-0.0049
1777,111.0625,0.0209,0.0071
1778,111.1250,0.0183,0.0105
1779,111.1875,-0.0161,0.0182
1780,111.2500,0.0019,0.0047
1781,111.3125,0.0429,-0.0024
1782,111.3750,0.0229,0.0300
1783,111.4375,0.0032,-0.0040
1784,111.5000,0.0217,0.0058
1785,111.5625,-0.0031,0.0260
1786,111.6250,-0.0040,0.0080
1787,111.6875,-0.0336,0.0122
1788,111.7500,-0.0019,0.0070
1789,111.8125,0.0087,-0.0060
1790,111.8750,0.0175,-0.0160
1791,111.9375,0.0348,-0.0243
1792,112.0000,-0.0046,0.0258
1793,112.0625,-0.0133,0.0097
1794,112.1250,-0.0307,0.0179
1795,112.1875,0.0177,-0.0026
1796,112.2500,0.0015,0.0084
1797,112.3125,-0.0354,-0.0268
1798,112.3750,-0.0057,-0.0018
1799,112.4375,0.0088,-0.0178
1800,112.5000,-0.0144,-0.0059
1801,112.5625,0.0271,0.0268
1802,112.6250,-0.0105,-0.0076
1803,112.6875,-0.0254,0.0150
1804,112.7500,-0.0020,0.0116
1805,112.8125,-0.0133,0.0012
1806,112.8750,-0.0200,-0.0160
1807,112.9375,-0.0222,0.0018
1808,113.0000,-0.0082,0.0131
1809,113.0625,0.0062,-0.0276
1810,113.1250,0.0040,-0.0078
1811,113.1875,0.0153,-0.0329
1812,113.2500,-0.0202,-0.0051
1813,113.3125,-0.0191,-0.0122
1814,113.3750,-0.0305,0.0110
1815,113.4375,-0.0133,-0.0385
1816,113.5000,0.0230,0.0110
1817,113.5625,0.0124,-0.0171
1818,113.6250,-0.0108,-0.0222
1819,113.6875,-0.0134,-0.0179
1820,113.7500,0.0189,-0.0025
1821,113.8125,-0.0288,0.0005
1822,113.8750,0.0012,-0.0312
1823,113.9375,0.0119,0.0047
1824,114.0000,0.0230,-0.0226
1825,114.0625,0.0109,-0.0012
1826,114.1250,-0.0280,-0.0070
1827,114.1875,-0.0463,-0.0039
1828,114.2500,-0.0059,0.0043
1829,114.3125,0.0242,-0.0042
1830,114.3750,0.0003,-0.0017
1831,114.4375,-0.0004,-0.0063
1832,114.5000,-0.0225,-0.0035
1833,114.5625,-0.0244,0.0095
1834,114.6250,0.0091,-0.0186
1835,114.6875,0.0224,0.0113
1836,114.7500,-0.0024,-0.0064
1837,114.8125,-0.0096,0.0087
1838,114.8750,-0.0053,0.0077
1839,114.9375,-0.0184,-0.0094
1840,115.0000,-0.0044,-0.0307
1841,115.0625,0.0015,-0.0193
1842,115.1250,-0.0171,0.0281
1843,115.1875,0.0143,0.0035
1844,115.2500,0.0111,-0.0044
1845,115.3125,0.0003,-0.0184
1846,115.3750,0.0074,-0.0113
1847,115.4375,-0.0396,0.0081
1848,115.5000,-0.0031,0.0214
1849,115.5625,-0.0175,0.0023
1850,115.6250,0.0073,-0.0135
1851,115.6875,0.0021,0.0015
1852,115.7500,-0.0132,0.0149
1853,115.8125,0.0467,-0.0035
1854,115.8750,-0.0118,-0.0159
1855,115.9375,0.0139,0.0032
1856,116.0000,-0.0128,0.0076
1857,116.0625,0.0129,-0.0008
1858,116.1250,0.0317,0.0090
1859,116.1875,-0.0119,0.0020
1860,116.2500,0.0436,-0.0010
1861,116.3125,-0.0453,0.0050
1862,116.3750,-0.0179,-0.0186
1863,116.4375,0.0181,0.0171
1864,116.5000,0.0144,0.0111
1865,116.5625,0.0335,0.0088
1866,116.6250,-0.0075,0.0010
1867,116.6875,0.0184,-0.0139
1868,116.7500,0.0204,0.0369
1869,116.8125,-0.0131,0.0107
1870,116.8750,-0.0397,-0.0294
1871,116.9375,-0.0461,0.0052
1872,117.0000,0.0021,-0.0110
1873,117.0625,0.0158,-0.0111
1874,117.1250,0.0063,0.0230
1875,117.1875,-0.0309,-0.0068
1876,117.2500,-0.0330,0.0008
1877,117.3125,0.0096,0.0040
1878,117.3750,0.0482,0.0111
1879,117.4375,-0.0195,0.0027
1880,117.5000,0.0019,-0.0252
1881,117.5625,-0.0055,-0.0118
1882,117.6250,0.0306,-0.0061
1883,117.6875,-0.0290,-0.0278
1884,117.7500,0.0025,-0.0072
1885,117.8125,0.0037,-0.0103
1886,117.8750,-0.0187,0.0051
1887,117.9375,-0.0306,-0.0104
1888,118.0000,0.0047,0.0075
1889,118.0625,-0.0070,0.0283
1890,118.1250,-0.0228,-0.0238
1891,118.1875,-0.0064,-0.0184
1892,118.2500,-0.0405,-0.0178
1893,118.3125,-0.0072,-0.0246
1894,118.3750,0.0094,0.0094
1895,118.4375,0.0167,0.0158
1896,118.5000,-0.0302,0.0107
1897,118.5625,-0.0111,0.0047
1898,118.6250,-0.0065,-0.0119
1899,118.6875,-0.0051,-0.0195
1900,118.7500,0.0049,0.0085
1901,118.8125,-0.0116,0.0139
1902,118.8750,-0.0121,0.0415
1903,118.9375,0.0020,-0.0104
1904,119.0000,-0.0050,0.0093
1905,119.0625,-0.0185,-0.0119
1906,119.1250,-0.0490,0.0143
1907,119.1875,0.0158,-0.0035
1908,119.2500,-0.0088,0.0011
1909,119.3125,-0.0270,-0.0022
1910,119.3750,-0.0023,0.0308
1911,119.4375,0.0071,0.0236
1912,119.5000,-0.0128,0.0263
1913,119.5625,0.0194,-0.0001
1914,119.6250,-0.0234,-0.0172
1915,119.6875,0.0148,-0.0046
1916,119.7500,-0.0442,-0.0086
1917,119.8125,0.0223,-0.0161
1918,119.8750,-0.0125,-0.0138
1919,119.9375,0.0053,-0.0287
1920,120.0000,0.0147,0.0022
1921,120.0625,0.0108,-0.0098
1922,120.1250,0.0003,0.0148
1923,120.1875,0.0110,-0.0092
1924,120.2500,-0.0084,0.0045
1925,120.3125,-0.0398,-0.0278
1926,120.3750,0.0018,0.0012
1927,120.4375,-0.0201,-0.0070
1928,120.5000,0.0119,0.0034
1929,120.5625,-0.0141,-0.0109
1930,120.6250,-0.0163,0.0270
1931,120.6875,-0.0018,-0.0110
1932,120.7500,0.0288,0.0021
1933,120.8125,-0.0227,0.0121
1934,120.8750,0.0188,0.0170
1935,120.9375,-0.0111,-0.0010
1936,121.0000,0.0047,0.0208
1937,121.0625,-0.0242,-0.0060
1938,121.1250,-0.0063,0.0356
1939,121.1875,-0.0060,0.0064
1940,121.2500,-0.0288,0.0188
1941,121.3125,-0.0349,-0.0263
1942,121.3750,-0.0062,-0.0247
1943,121.4375,0.0034,-0.0039
1944,121.5000,-0.0017,-0.0248
1945,121.5625,0.0186,-0.0064
1946,121.6250,0.0084,0.0066
1947,121.6875,0.0132,-0.0137
1948,121.7500,-0.0214,0.0118
1949,121.8125,0.0094,0.0127
1950,121.8750,0.0399,-0.0042
1951,121.9375,-0.0266,-0.0053
1952,122.0000,0.0007,0.0170
1953,122.0625,0.0045,0.0110
1954,122.1250,-0.0033,-0.0179
1955,122.1875,0.0155,-0.0096
1956,122.2500,0.0128,-0.0066
1957,122.3125,-0.0034,0.0218
1958,122.3750,-0.0087,-0.0037
1959,122.4375,-0.0179,0.0214
1960,122.5000,-0.0080,0.0064
1961,122.5625,0.0216,-0.0047
1962,122.6250,-0.0053,-0.0165
1963,122.6875,0.0237,-0.0276
1964,122.7500,0.0305,-0.0180
1965,122.8125,0.0231,-0.0187
1966,122.8750,-0.0208,-0.0070
1967,122.9375,0.0201,-0.0065
1968,123.0000,0.0057,0.0112
1969,123.0625,-0.0243,0.0054
1970,123.1250,0.0062,0.0355
1971,123.1875,0.0389,-0.0070
1972,123.2500,-0.0245,-0.0068
1973,123.3125,0.0050,0.0076
1974,123.3750,0.0022,-0.0109
1975,123.4375,0.0058,-0.0176
1976,123.5000,-0.0033,-0.0170
1977,123.5625,-0.0191,0.0070
1978,123.6250,0.0085,0.0149
1979,123.6875,0.0017,0.0206
1980,123.7500,0.0136,0.0326
1981,123.8125,-0.0006,-0.0140
1982,123.8750,0.0044,-0.0029
1983,123.9375,0.0068,0.0083
1984,124.0000,0.0095,0.0114
1985,124.0625,-0.0065,-0.0094
1986,124.1250,-0.0028,-0.0097
1987,124.1875,-0.0352,-0.0037
1988,124.2500,0.0141,0.0060
1989,124.3125,0.0184,0.0291
1990,124.3750,-0.0046,-0.0060
1991,124.4375,0.0196,0.0083
1992,124.5000,-0.0168,-0.0289
1993,124.5625,-0.0236,-0.0030
1994,124.6250,-0.0019,-0.0211
1995,124.6875,-0.0117,0.0139
1996,124.7500,-0.0043,-0.0162
1997,124.8125,0.0136,-0.0069
1998,124.8750,0.0284,0.0176
1999,124.9375,-0.0126,-0.0020
2000,125.0000,-0.0036,0.0003
2001,125.0625,0.0021,0.0270
2002,125.1250,0.0243,-0.0074
2003,125.1875,0.0202,0.0117
2004,125.2500,-0.0461,0.0124
2005,125.3125,0.0123,0.0127
2006,125.3750,-0.0155,0.0186
2007,125.4375,0.0393,0.0167
2008,125.5000,0.0048,-0.0088
2009,125.5625,-0.0180,0.0068
2010,125.6250,-0.0394,-0.0060
2011,125.6875,0.0068,-0.0094
2012,125.7500,-0.0164,0.0301
2013,125.8125,-0.0468,0.0157
2014,125.8750,0.0131,-0.0109
2015,125.9375,0.0092,-0.0150
2016,126.0000,-0.0068,-0.0010
2017,126.0625,-0.0031,0.0143
2018,126.1250,-0.0082,0.0127
2019,126.1875,-0.0068,0.0178
2020,126.2500,0.0025,-0.0029
2021,126.3125,-0.0108,-0.0091
2022,126.3750,0.0137,0.0113
2023,126.4375,0.0099,0.0102
2024,126.5000,0.0489,0.0086
2025,126.5625,-0.0070,0.0184
2026,126.6250,0.0169,0.0186
2027,126.6875,0.0143,0.0207
2028,126.7500,-0.0252,0.0051
2029,126.8125,-0.0041,-0.0039
2030,126.8750,-0.0133,-0.0131
2031,126.9375,0.0070,-0.0302
2032,127.0000,0.0173,-0.0247
2033,127.0625,0.0546,0.0231
2034,127.1250,0.0167,0.0196
2035,127.1875,0.0171,-0.0024
2036,127.2500,-0.0166,-0.0240
2037,127.3125,-0.0262,-0.0258
2038,127.3750,0.0193,0.0248
2039,127.4375,-0.0273,-0.0009
2040,127.5000,0.0161,0.0088
2041,127.5625,0.0025,0.0176
2042,127.6250,-0.0037,0.0020
2043,127.6875,-0.0077,0.0055
2044,127.7500,0.0223,0.0205
2045,127.8125,-0.0037,-0.0040
2046,127.8750,0.0035,0.0012
2047,127.9375,-0.0100,-0.0200
